sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
Northcote - East,VIC,49.7,2.3,0.23947061113273646,20,27.0,1064.0,684.0
Sydney (South) - Haymarket,NSW,49.4,4.8,1.552869116698904,21,0.0,937.0,1344.0
North Lakes,QLD,47.8,0.7,20.0,21,2.0,1044.0,624.0
Darling Heights,QLD,47.5,3.0,0.5389026954693176,21,118.0,952.0,300.0
Highett (West) - Cheltenham,VIC,46.9,2.6,0.3562849451232139,21,15.0,1071.0,2380.0
Ormond - Glen Huntly,VIC,46.1,4.9,0.35003664345914254,20,24.0,1066.0,368.0
Shellharbour - Flinders,NSW,45.1,1.8,1.5147347740667976,22,60.0,1045.0,1644.0
Melbourne CBD - West,VIC,44.4,7.2,9.813159216474133,21,0.0,994.0,0.0
Echuca,VIC,44.1,-0.2,0.23969709047429255,20,79.0,971.0,196.0
Laverton,VIC,43.6,2.7,1.6846979583245631,17,44.0,993.0,316.0
Mandurah,WA,43.4,3.6,0.41232053012639586,19,58.0,859.0,616.0
Coorparoo,QLD,43.3,2.1,0.3987784237250718,21,23.0,1078.0,316.0
Quakers Hill,NSW,42.0,1.4,0.3356492203180485,22,31.0,1054.0,164.0
Trinity Beach - Smithfield,QLD,41.7,3.8,1.5576771135106664,22,19.0,1033.0,584.0
Mitcham (SA),SA,41.5,1.1,0.08300395256916997,16,28.0,1087.0,300.0
McLaren Vale,SA,41.5,4.5,0.7395425509993818,22,55.0,1047.0,244.0
Paradise Point - Hollywell,QLD,41.4,2.2,0.5222047693845495,22,48.0,1049.0,208.0
Matraville - Chifley,NSW,41.0,1.6,0.123381323896083,17,33.0,1019.0,628.0
Pendle Hill - Girraween,NSW,40.7,1.5,0.47266187050359715,20,32.0,996.0,728.0
Rooty Hill - Minchinbury,NSW,40.3,0.4,0.3205368822157766,20,37.0,972.0,156.0
Karratha,WA,39.2,2.2,0.8041666666666667,19,73.0,1068.0,128.0
Balgowlah - Clontarf - Seaforth,NSW,38.9,0.2,0.13222378835519896,16,36.0,1114.0,296.0
Petersham - Stanmore,NSW,38.9,1.4,0.13787681630882673,17,9.0,1069.0,164.0
St Georges Basin - Erowal Bay,NSW,38.0,0.8,0.3605598866052445,21,55.0,951.0,428.0
Hawthorn East,VIC,37.1,2.5,0.3412065360489429,20,54.0,1091.0,160.0
Northcote - West,VIC,36.9,2.0,0.3186469242807271,20,5.0,1080.0,80.0
Taylor,ACT,36.4,12.21800000000003,20.0,6,103.0,1051.0,832.0
Morningside - Seven Hills,QLD,36.0,3.1,0.6965509854327335,22,43.0,1070.0,252.0
Berwick - North,VIC,34.9,1.0,0.24629484158156587,18,55.0,1057.0,212.0
Phillip Island,VIC,34.4,1.9,0.9755501222493888,22,38.0,1005.0,2452.0
Carseldine,QLD,34.2,1.3,0.6383992377322535,21,229.0,1066.0,640.0
Everton Park,QLD,34.1,2.9,0.39829646580218664,20,68.0,1062.0,652.0
Rokeby,TAS,33.6,2.7,0.8082329317269076,22,68.0,882.0,610.0
Corinda,QLD,33.6,2.2,0.31020789535155335,20,31.0,1068.0,444.0
Batemans Bay - South,NSW,33.5,0.4,0.24399945137841175,17,27.0,989.0,328.0
Pymble,NSW,33.1,1.6,0.15126265863350852,17,39.0,1116.0,196.0
Noble Park - West,VIC,33.0,0.6,0.21604162928404808,16,24.0,853.0,330.0
Marcoola - Mudjimba,QLD,32.6,1.5,0.8327007299270073,22,9.0,1023.0,620.0
Mooloolaba - Alexandra Headland,QLD,32.3,1.1,0.24225726771803155,22,23.0,1028.0,120.0
Wallsend - Elermore Vale,NSW,31.9,1.4,0.14930592349263538,20,48.0,976.0,772.0
Tamworth - North,NSW,31.9,0.8,0.25445197824305194,20,69.0,986.0,396.0
Riverton - Shelley - Rossmoyne,WA,31.2,2.4,0.3024640317512816,19,61.0,1071.0,356.0
Shortland - Jesmond,NSW,31.1,3.2,0.4771380186282811,21,57.0,930.0,640.0
Wynnum,QLD,30.8,2.0,0.3833121942380866,22,13.0,1029.0,288.0
Lambton - New Lambton,NSW,30.7,0.9,0.09798324542351847,18,46.0,1034.0,272.0
Kingaroy,QLD,30.5,1.0,0.33260711692084244,19,37.0,929.0,116.0
Highbury - Dernancourt,SA,30.2,1.1,0.08998222804227855,14,61.0,1068.0,228.0
Essendon (West) - Aberfeldie,VIC,30.1,3.2,0.25600292825768667,20,30.0,1073.0,304.0
Flagstone (East) - Riverbend,QLD,29.9,1.6,1.9995794785534062,22,160.0,1013.0,32.0
Redlynch,QLD,29.7,1.3,1.1664953751284686,22,65.0,1057.0,420.0
Currumbin - Tugun,QLD,29.7,2.4,0.41429488551251875,20,41.0,1033.0,468.0
Peakhurst - Lugarno,NSW,29.1,0.7,0.1982416824685399,22,120.0,1043.0,348.0
Surfers Paradise - South,QLD,28.6,5.0,0.8536746127650225,22,175.0,983.0,536.0
Guildford - South Granville,NSW,28.3,2.6,0.4529684827754703,19,79.0,801.0,344.0
Currans Hill,NSW,28.3,5.8,0.5817049602748551,19,21.0,1021.0,352.0
Alderley,QLD,28.3,2.0,0.46906796906796905,22,19.0,1089.0,76.0
Shepparton Surrounds - West,VIC,28.1,0.1,0.04445559458103362,17,87.0,975.0,252.0
Taree,NSW,27.8,0.4,0.05047334085446608,17,58.0,879.0,148.0
Craigmore - Blakeview,SA,27.8,0.8,0.6752434486580635,22,48.0,953.0,88.0
Wentworth Point - Sydney Olympic Park,NSW,27.7,3.1,20.0,22,488.0,1051.0,3739.0800000000017
Ascot Vale,VIC,27.6,2.7,0.29064472317648,20,16.0,1015.0,164.0
Adamstown - Kotara,NSW,27.4,1.4,0.20535652173913044,21,188.0,1061.0,492.0
Largs Bay - Semaphore,SA,27.4,1.6,0.11852275980532494,15,123.0,1009.0,752.0
Bracken Ridge,QLD,26.7,1.9,0.29572173913043476,19,26.0,1024.0,360.0
South Yarra - North,VIC,26.6,5.2,1.7588021044111695,19,134.0,1090.0,156.0
Willetton,WA,26.4,2.2,0.13050440352281825,15,39.0,1058.0,296.0
Alphington - Fairfield,VIC,25.8,2.0,0.22863302054273396,20,17.0,1070.0,244.0
Melbourne CBD - North,VIC,25.6,9.0,13.22195416164053,21,0.0,961.0,0.0
Redcliffe,QLD,25.5,2.7,0.34319311431688687,21,318.0,933.0,936.0
Wickham - Carrington - Tighes Hill,NSW,25.5,3.1,0.6051556114429425,21,7.0,1033.0,256.0
Point Vernon,QLD,25.2,0.4,0.38737887024344125,15,17.0,922.0,272.0
Charlestown - Dudley,NSW,25.1,0.7,0.10132439086509891,21,49.0,1025.0,476.0
Coffs Harbour - North,NSW,25.1,1.0,0.2590019373371635,21,41.0,940.0,156.0
Schofields (West) - Colebee,NSW,24.8,9.7,10.896757679180887,18,61.0,1098.0,426.0
Williamstown,VIC,24.7,2.0,0.20374190794621896,18,13.0,1067.0,232.0
Bribie Island,QLD,24.6,1.7,0.5152635181382614,22,27.0,954.0,160.0
Buderim - South,QLD,24.6,0.7,0.646794353025807,21,19.0,1056.0,1132.0
Malvern East,VIC,24.5,2.4,0.22114197530864196,20,36.0,1088.0,588.0
Bowral,NSW,24.2,-0.4,0.22505462490895847,20,37.0,1071.0,372.0
Falcon - Wannanup,WA,24.1,3.5,1.3655634869132598,22,52.0,987.0,384.0
St Lucia,QLD,24.1,5.7,0.49879951980792314,20,1.0,1042.0,108.0
Mount Gambier - West,SA,23.8,0.5,0.16293684855916615,18,72.0,931.0,264.0
Loganholme - Tanah Merah,QLD,23.8,2.3,0.3028387898881061,21,55.0,1003.0,120.0
South Perth - Kensington,WA,23.7,2.2,0.24727940212403304,18,28.0,1079.0,1012.0
Toowong,QLD,23.6,1.6,0.5550751024123806,20,20.0,1078.0,224.0
Chatswood (West) - Lane Cove North,NSW,23.6,2.8,0.32958973183589274,18,30.0,1082.0,104.0
West Footscray - Tottenham,VIC,23.4,2.9,0.32075856443719414,19,14.0,1016.0,612.0
Moe - Newborough,VIC,23.2,0.9,0.02643300902590552,12,57.0,877.0,552.0
Currumbin Valley - Tallebudgera,QLD,23.2,1.1,0.37099522835719156,22,22.0,1061.0,196.0
Mitchelton,QLD,23.2,1.9,0.571945403716494,21,17.0,1060.0,652.0
Carina,QLD,23.1,2.1,0.5129212814100274,21,49.0,1058.0,344.0
Wynnum West - Hemmant,QLD,22.8,2.0,0.3134445227468483,19,38.0,1000.0,128.0
Aveley,WA,22.6,4.9,20.0,22,3.0,1035.0,108.0
Blacktown - West,NSW,22.5,1.4,0.27807717180426816,20,71.0,962.0,252.0
Reynella,SA,22.3,1.8,0.059287757719246326,18,48.0,990.0,328.0
Mount Martha,VIC,22.2,0.4,0.6141347846966544,20,22.0,1079.0,532.0
Kogarah Bay - Carlton - Allawah,NSW,22.2,2.4,0.2119641356122163,18,42.0,1009.0,320.0
Carlingford - West,NSW,22.0,2.4,0.3996331770939474,19,326.0,1043.0,560.0
Kensington (Vic.),VIC,21.6,2.5,0.5220502146481072,19,446.0,1044.0,2912.0
Ballarat East - Warrenheip,VIC,21.1,0.9,0.21187180446439705,17,103.0,959.0,304.0
Chittaway Bay - Tumbi Umbi,NSW,21.0,0.8,0.07996566296883253,15,31.0,1018.0,372.0
Newstead - Bowen Hills,QLD,20.9,3.3,4.5991436981536,22,224.0,1099.0,3739.0800000000017
Wheelers Hill,VIC,20.7,1.5,-0.011470765801328194,11,39.0,1066.0,544.0
Seaford Rise - Moana,SA,20.6,1.9,0.5424579489962018,22,29.0,1002.0,262.0
Tenambit - East Maitland,NSW,20.5,0.7,0.33460803059273425,21,15.0,976.0,340.0
Wembley Downs - Churchlands - Woodlands,WA,20.3,2.1,0.3546210188461855,21,22.0,1090.0,312.0
Valley View - Gilles Plains,SA,20.3,0.9,0.16162156380361536,19,52.0,978.0,394.0
Torquay,VIC,20.3,1.5,1.5842949344807353,22,79.0,1097.0,336.0
Cottesloe,WA,20.2,2.9,0.20697288323187604,17,9.0,1115.0,296.0
Wollongong - West,NSW,20.2,1.9,0.17028594550849743,17,9.0,991.0,352.0
Salisbury East,SA,20.0,1.0,0.07625063448198072,17,75.0,940.0,120.0
Zetland,NSW,19.9,2.4,20.0,22,282.0,1071.0,1080.0
Helensvale,QLD,19.9,2.2,0.5292389068468998,22,143.0,1036.0,232.0
Montmorency - Briar Hill,VIC,19.6,0.6,0.07827303363642144,16,22.0,1080.0,260.0
Caloundra Hinterland,QLD,19.5,0.0,0.2668481960517359,22,34.0,1012.0,232.0
Arncliffe - Bardwell Valley,NSW,19.5,2.5,0.5426771381720894,21,127.0,984.0,2838.0
Kiama,NSW,19.4,1.3,0.3455223880597015,19,29.0,1056.0,172.0
Booragoon,WA,19.4,2.9,0.27263336530657417,18,30.0,1077.0,704.0
Wantirna South,VIC,19.3,1.2,0.020760477379961142,12,51.0,1046.0,492.0
East Perth,WA,19.2,4.7,2.5641925777331998,22,0.0,1043.0,2704.0
Tamworth - East,NSW,19.1,0.8,0.20191438447221483,22,29.0,950.0,284.0
Coombs,ACT,19.1,7.0,20.0,11,93.0,1086.0,412.0
Clinton - New Auckland,QLD,19.0,1.2,0.8948682731926583,21,29.0,962.0,92.0
Templestowe Lower,VIC,19.0,1.1,0.07172717271727173,17,32.0,1055.0,740.0
Clayton South,VIC,19.0,2.7,0.34080240899831726,18,15.0,954.0,176.0
Mansfield (Vic.),VIC,18.6,2.2,0.6136363636363636,22,50.0,1028.0,364.0
Brunswick West,VIC,18.6,2.9,0.26006765463917525,21,16.0,1047.0,304.0
Mount Druitt - Whalan,NSW,18.5,2.1,0.35700651246350773,19,51.0,859.0,216.0
Freshwater - Brookvale,NSW,18.5,2.5,0.28678138659879376,18,69.0,1097.0,308.0
Rosebery - Beaconsfield,NSW,18.4,2.0,1.6535233261760687,22,11.0,1082.0,52.0
Armadale,VIC,18.3,2.3,0.15811421290397312,19,3.0,1089.0,556.0
Bassendean - Eden Hill - Ashfield,WA,18.0,1.3,0.21983494593056346,16,50.0,1015.0,136.0
Carrum Downs,VIC,17.9,2.0,0.5138132295719844,21,26.0,986.0,48.0
Strathfield - East,NSW,17.9,3.9,0.47694651591692727,19,13.0,979.0,152.0
Golden Plains - South,VIC,17.9,3.5,0.7140062597809077,22,44.0,1043.0,368.0
Hamilton - Broadmeadow,NSW,17.8,1.4,0.16910915711874944,19,6.0,999.0,3739.0800000000017
Highton,VIC,17.8,1.9,0.6555914673561732,22,42.0,1077.0,292.0
North Melbourne,VIC,17.7,6.5,1.0832339872114447,21,3.0,981.0,344.0
Loganlea,QLD,17.7,1.2,0.8173950056753689,22,52.0,866.0,328.0
Oak Park,VIC,17.5,2.4,0.377190136275146,18,50.0,1064.0,328.0
Auburn - Central,NSW,17.4,2.6,0.6859949302915083,21,15.0,804.0,160.0
Mentone,VIC,17.2,1.9,0.2098252897422591,19,22.0,1061.0,368.0
Colonel Light Gardens,SA,17.1,0.7,0.07480997466328844,19,19.0,1064.0,216.0
Nundah,QLD,17.1,2.7,0.771921301918873,21,10.0,1038.0,120.0
Carnegie,VIC,17.0,4.0,0.39518120536608153,20,65.0,1062.0,996.0
Greenacre - South,NSW,16.9,0.8,0.22694907616043264,19,32.0,889.0,392.0
Woolloongabba,QLD,16.9,4.0,1.6560274333948826,21,255.0,1041.0,16.0
Swan View - Greenmount - Midvale,WA,16.8,2.4,0.14442310769723155,13,137.0,972.0,380.0
Croydon Park - Enfield,NSW,16.7,1.7,0.10218091245975336,17,39.0,1018.0,268.0
Dee Why - North,NSW,16.5,2.4,0.6136923468954387,21,7.0,1025.0,216.0
Dural - Kenthurst - Wisemans Ferry,NSW,16.4,0.7,0.147444233269981,20,59.0,1087.0,308.0
Harrisdale,WA,16.3,4.0,20.0,18,72.0,1074.0,142.0
Castle Cove - Northbridge,NSW,16.1,0.3,0.07514267596702599,15,75.0,1118.0,208.0
Lane Cove,NSW,16.1,1.6,0.37859332283986413,19,50.0,1098.0,784.0
Springfield,QLD,16.0,3.6,1.4270020237062735,22,3.0,1014.0,72.0
Norwood (SA),SA,16.0,2.7,0.28748250995587127,20,8.0,1038.0,1116.0
Oyster Bay - Como - Jannali,NSW,15.9,1.1,0.07156636710111514,17,26.0,1098.0,272.0
Croydon - West,VIC,15.9,1.5,0.4178219715077923,20,28.0,1032.0,256.0
Carlingford - East,NSW,15.9,1.6,0.290572535514421,19,18.0,1063.0,204.0
Potts Point - Woolloomooloo,NSW,15.8,3.0,0.18762462988700224,17,40.0,1050.0,48.0
Dubbo - West,NSW,15.8,1.4,0.5251818690542809,21,62.0,976.0,244.0
North Geelong - Bell Park,VIC,15.8,0.0,0.1573753590102364,16,14.0,971.0,552.0
Perth (North) - Highgate,WA,15.8,3.8,0.8582120582120583,20,71.0,1044.0,96.0
Fortitude Valley,QLD,15.5,4.7,3.3194912083800974,22,20.0,1033.0,0.0
Hadfield,VIC,15.3,2.0,0.16509103641456582,17,41.0,970.0,240.0
Browns Plains,QLD,15.3,3.5,0.6555256064690027,20,8.0,907.0,660.0
North Narrabeen - Warriewood (South),NSW,15.2,-0.4,0.43709383935534185,15,7.0,1083.0,232.0
Burnside - Wattle Park,SA,14.9,0.9,0.09576910462446704,21,44.0,1082.0,224.0
Brunswick East,VIC,14.8,4.8,0.9877477973568282,21,18.0,1076.0,400.0
Hastings - Somers,VIC,14.8,0.0,0.3437079407806191,19,40.0,1006.0,324.0
Gordon - Killara,NSW,14.8,2.2,0.29232775483590523,14,32.0,1090.0,144.0
Moonee Ponds,VIC,14.7,3.6,0.41359346498532795,21,17.0,1067.0,2804.0
Civic,ACT,14.6,1.8,9.799180327868852,21,0.0,1101.0,2656.0
Varsity Lakes,QLD,14.5,2.2,1.5944045911047346,21,291.0,1013.0,8.0
Marsden,QLD,14.4,2.2,1.0405278039585297,22,39.0,839.0,392.0
Essendon - East,VIC,14.3,2.2,0.25577109602327835,19,43.0,1071.0,628.0
Caloundra - Kings Beach,QLD,14.3,0.8,0.3533805784332503,19,41.0,954.0,672.0
Bankstown - South,NSW,14.2,1.2,0.5178047426441431,22,21.0,843.0,1016.0
Gorokan - Kanwal - Charmhaven,NSW,14.2,0.5,0.1002467463350912,14,25.0,917.0,276.0
Underwood,QLD,14.1,2.4,1.3052533416226297,21,18.0,1019.0,96.0
Caringbah,NSW,14.1,2.5,0.42169421487603304,22,340.0,1042.0,3200.0
East Victoria Park - Carlisle,WA,14.1,3.3,0.49980832630529787,20,25.0,1033.0,208.0
Colyton - Oxley Park,NSW,14.1,2.1,0.2595862068965517,18,41.0,919.0,260.0
Lockridge - Kiara,WA,13.9,3.3,0.8150805639476334,20,29.0,992.0,188.0
Brisbane City,QLD,13.9,6.6,4.998223801065719,21,1.0,1020.0,3739.0800000000017
Mernda - North,VIC,13.9,2.3,16.524017467248907,21,9.0,1019.0,272.0
Kingston - Huntingfield,TAS,13.9,1.5,0.7139604553624925,22,59.0,1004.0,112.0
Norman Gardens,QLD,13.9,1.2,0.604381443298969,22,35.0,996.0,68.0
Irymple,VIC,13.8,1.0,0.27027458492975737,22,36.0,1031.0,256.0
Springvale South,VIC,13.8,2.4,0.13197794624396966,18,53.0,831.0,288.0
Stockton - Fullerton Cove,NSW,13.7,2.1,0.5527172144484217,21,13.0,1001.0,540.0
Mascot,NSW,13.7,-0.1,1.8696682464454977,20,111.0,1033.0,108.0
Edmonton,QLD,13.7,1.9,0.8822082115946486,22,28.0,967.0,264.0
Athelstone,SA,13.7,0.7,0.04001263556912709,13,27.0,1064.0,354.0
Manning - Waterford,WA,13.6,2.7,0.32975130488179305,19,18.0,1050.0,364.0
Mareeba,QLD,13.6,1.9,0.4159083249073138,22,45.0,922.0,324.0
Upper Kedron - Ferny Grove,QLD,13.6,2.9,0.7849781166172526,22,42.0,1088.0,484.0
Thirroul - Austinmer - Coalcliff,NSW,13.6,0.5,0.14056452374209383,18,25.0,1096.0,352.0
Clifton Springs,VIC,13.6,1.3,0.7376776090151886,22,23.0,1014.0,348.0
Rivervale,WA,13.5,3.9,0.8235208181154127,20,167.0,1003.0,352.0
Forrestfield - Wattle Grove,WA,13.5,2.6,0.7455357142857143,22,23.0,1010.0,320.0
Preston - West,VIC,13.4,2.4,0.20870345446388516,18,24.0,1034.0,248.0
Parrearra - Warana,QLD,13.4,1.5,0.9255153299844102,22,23.0,1030.0,1440.0
Seven Hills - Prospect,NSW,13.3,-0.2,0.09665265903492247,14,34.0,1005.0,496.0
California Gully - Eaglehawk,VIC,13.1,1.5,0.4283900994288132,21,61.0,912.0,104.0
Blackwood,SA,13.1,1.4,0.32709646146388754,22,24.0,1094.0,236.0
Tuart Hill - Joondanna,WA,13.0,3.2,0.4062131340935902,21,40.0,1024.0,188.0
Melville,WA,13.0,2.6,0.30989996550534665,20,37.0,1086.0,340.0
Dulwich Hill - Lewisham,NSW,12.9,1.1,0.15592129686919937,16,146.0,1051.0,68.0
Port Macquarie - East,NSW,12.9,-0.5,0.11865530303030303,17,9.0,1002.0,364.0
Tarragindi,QLD,12.9,2.0,0.25476190476190474,19,28.0,1100.0,192.0
Spring Farm,NSW,12.9,6.0,20.0,18,12.0,1058.0,276.0
Craigieburn - South,VIC,12.9,2.6,1.7830155979202773,22,10.0,946.0,404.0
Dapto - Avondale,NSW,12.9,0.5,0.12731576312076107,21,22.0,970.0,312.0
Carina Heights,QLD,12.8,1.8,0.2911944202266783,21,6.0,1026.0,108.0
Manly Vale - Allambie Heights,NSW,12.7,1.5,0.1748870112006288,16,18.0,1090.0,276.0
Butler - Merriwa - Ridgewood,WA,12.7,1.4,3.8496311707962927,21,23.0,966.0,182.0
Beaumaris,VIC,12.6,1.3,0.12997492948918835,16,21.0,1108.0,316.0
Leumeah - Minto Heights,NSW,12.6,0.6,0.033556238327610094,13,19.0,957.0,144.0
The Hills District,QLD,12.5,2.0,0.18020269963186838,22,44.0,1082.0,236.0
Cairns City,QLD,12.4,1.7,0.9608127721335269,21,41.0,951.0,8.0
Mona Vale - Warriewood (North),NSW,12.3,0.9,0.2820622801750021,21,16.0,1085.0,52.0
Lyneham,ACT,12.3,2.4,0.39340763576001897,20,51.0,1053.0,2824.0
Maffra,VIC,12.3,1.8,0.18811043605321848,21,59.0,980.0,312.0
Woolooware - Burraneer,NSW,12.2,2.2,0.26304635761589407,18,41.0,1108.0,288.0
Bangalow,NSW,12.2,1.8,0.438534969803234,21,14.0,1065.0,100.0
Concord West - North Strathfield,NSW,12.2,1.4,0.26977455101260983,17,24.0,1061.0,476.0
Southbank (West) - South Wharf,VIC,12.2,5.8,4.234198270126414,20,0.0,1055.0,0.0
Collingwood,VIC,12.0,6.2,1.1344312523937188,21,2.0,962.0,4.0
Condell Park,NSW,12.0,1.5,0.3915349417637271,21,33.0,908.0,192.0
Drayton - Harristown,QLD,12.0,0.7,0.2086071655713377,20,8.0,907.0,544.0
Doreen - South,VIC,11.7,2.8,20.0,22,12.0,1045.0,148.0
Eight Mile Plains,QLD,11.7,2.2,0.4924215084806929,18,18.0,1028.0,64.0
Wembley - West Leederville - Glendalough,WA,11.7,3.2,0.4228522108617713,22,37.0,1060.0,96.0
Howrah - Tranmere,TAS,11.6,-0.1,0.4078655619092076,21,12.0,1059.0,80.0
Belmore - Belfield,NSW,11.6,0.4,0.11760315598677898,18,61.0,933.0,156.0
Smithfield - Elizabeth North,SA,11.5,0.8,0.06144329896907216,13,92.0,732.0,410.0
Figtree - Keiraville,NSW,11.5,0.7,0.18555404657713395,21,37.0,1038.0,204.0
Newnham - Mayfield,TAS,11.5,-0.5,0.2487214668828739,21,7.0,821.0,302.0
Peregian Beach - Marcus Beach,QLD,11.5,1.4,0.2755490483162518,17,17.0,1075.0,92.0
Mermaid Waters,QLD,11.4,2.4,0.20429386112042938,21,503.130000000001,1039.0,108.0
Lynbrook - Lyndhurst,VIC,11.4,2.1,11.888594164456233,22,10.0,1021.0,140.0
Ashgrove,QLD,11.3,1.7,0.2560717610222561,20,15.0,1103.0,88.0
Toowoomba - Central,QLD,11.3,0.4,0.005668696199874029,12,89.0,951.0,300.0
Kilcoy,QLD,11.2,1.5,0.5156327543424317,22,63.0,954.0,192.0
Merimbula - Tura Beach,NSW,11.1,0.2,0.33436710314725476,22,17.0,1012.0,604.0
Stafford,QLD,11.1,2.2,0.3283528352835284,22,76.0,1013.0,56.0
Eimeo - Rural View,QLD,11.1,1.9,1.7280604719764012,22,49.0,1036.0,204.0
Five Dock - Abbotsford,NSW,11.0,1.0,0.22487545095344444,17,503.130000000001,1062.0,656.0
Bellbird Park,QLD,11.0,3.4,1.5818713450292399,22,25.0,973.0,480.0
Tully,QLD,11.0,2.2,0.05736448092360422,17,56.0,943.0,302.0
Burnside,VIC,11.0,3.6,1.8975741239892183,22,26.0,982.0,236.0
Greenacre - North,NSW,10.9,1.4,0.24903585788134897,21,23.0,895.0,328.0
New Farm,QLD,10.9,3.3,0.3231361231361231,18,7.0,1068.0,128.0
Salisbury North,SA,10.9,0.4,0.4523354483602171,21,21.0,829.0,104.0
Point Cook - East,VIC,10.8,3.3,20.0,22,21.0,1051.0,184.0
Hobart,TAS,10.7,-0.5,0.3795404002965159,19,12.0,1021.0,240.0
Bondi Junction - Waverly,NSW,10.7,2.8,0.23976377952755906,19,4.0,1081.0,2648.0
Fawkner,VIC,10.7,1.7,0.21653927467880957,18,46.0,936.0,256.0
Murrumbeena,VIC,10.7,2.7,0.25496564647095565,18,16.0,1077.0,796.0
Aspley,QLD,10.6,1.9,0.1478831748169346,17,4.0,1058.0,252.0
West Beach,SA,10.5,1.5,0.2590277777777778,19,16.0,1059.0,168.0
Castlemaine,VIC,10.5,0.4,0.23293086868255156,22,31.0,998.0,248.0
Greenway,ACT,10.5,9.4,4.480040941658137,21,0.0,1049.0,0.0
Goulburn Surrounds,NSW,10.4,1.0,0.31540590405904056,22,54.0,1017.0,328.0
Dianella - South,WA,10.3,3.3,0.31779929418152203,21,37.0,1015.0,188.0
Algester,QLD,10.3,3.3,0.4237191380048523,22,13.0,998.0,112.0
Werribee - East,VIC,10.3,0.8,0.18973561430793157,17,27.0,895.0,264.0
Madeley - Darch,WA,10.2,1.3,14.709577754891864,22,29.0,1052.0,312.0
Wattle Glen - Diamond Creek,VIC,10.2,1.8,0.17473416917949533,18,17.0,1084.0,284.0
Willagee,WA,10.2,2.3,0.38594890510948904,19,29.0,971.0,116.0
Jindabyne - Berridale,NSW,10.2,2.1,0.3494165878271839,21,19.0,1054.0,416.0
Horsham,VIC,10.2,0.5,0.14822589382448537,19,38.0,978.0,172.0
St Leonards - Naremburn,NSW,10.1,4.4,0.9257355041416738,21,10.0,1090.0,476.0
Canning Vale - East,WA,10.1,2.3,3.5195089135553315,21,18.0,1053.0,192.0
Kedron - Gordon Park,QLD,10.1,2.5,0.37631064510396306,22,31.0,1070.0,120.0
Woolgoolga - Arrawarra,NSW,10.0,1.0,0.4683383744755586,21,37.0,972.0,192.0
Wilsonton,QLD,10.0,0.3,0.15348250866687677,22,24.0,888.0,196.0
South Hedland,WA,9.8,1.8,0.6192425793244627,19,16.0,989.0,86.0
Taree Surrounds,NSW,9.8,1.0,0.2359261640187345,22,16.0,959.0,428.0
South Lake - Cockburn Central,WA,9.7,2.7,0.19793507580690167,18,309.0,1001.0,964.0
Avalon - Palm Beach,NSW,9.7,0.7,0.010806253832004904,13,29.0,1102.0,268.0
Swanbourne - Mount Claremont,WA,9.6,3.2,0.31640967782374324,22,6.0,1106.0,108.0
Goodna,QLD,9.6,1.2,0.7011064593301436,18,9.0,847.0,292.0
Randwick - South,NSW,9.6,1.7,0.18130286910264237,14,155.0,1087.0,184.0
Trigg - North Beach - Watermans Bay,WA,9.5,2.4,0.24839216807203088,22,15.0,1092.0,176.0
Middle Swan - Herne Hill,WA,9.4,3.5,0.23026569118213322,18,50.0,977.0,180.0
Truganina - South West,VIC,9.4,2.1,20.0,21,4.0,992.0,268.0
Sunnybank,QLD,9.3,4.5,0.30357142857142855,19,22.0,948.0,108.0
Samford Valley,QLD,9.3,1.7,0.5301331464611072,22,31.0,1102.0,192.0
Parkwood - Ferndale - Lynwood,WA,9.3,2.2,-0.0023765513599155004,13,33.0,1004.0,260.0
Runcorn,QLD,9.2,3.2,0.24419258902017524,17,36.0,995.0,160.0
Kenmore,QLD,9.2,2.2,0.22945414580534865,21,22.0,1095.0,184.0
Auburn - South,NSW,9.1,1.7,0.41250378443838936,19,27.0,853.0,208.0
Leichhardt - One Mile,QLD,9.1,1.9,0.5868231046931408,22,3.0,829.0,60.0
Manly - Lota,QLD,9.1,2.1,0.27293754818812643,20,220.0,1051.0,96.0
Point Cook - North West,VIC,9.0,1.7,20.0,21,3.0,1054.0,4.0
Kew East,VIC,8.9,2.1,0.10873119686069327,17,12.0,1087.0,200.0
Beaumont - Glen Osmond,SA,8.8,0.6,0.17446242518288627,21,21.0,1095.0,232.0
Parmelia - Orelia,WA,8.8,1.7,0.17184225566774625,16,101.0,889.0,228.0
Castle Hill - South,NSW,8.8,1.8,0.3348181143281366,19,10.0,1082.0,36.0
Hillcrest,QLD,8.8,3.6,0.37949866965411005,20,21.0,992.0,160.0
Bicton - Palmyra,WA,8.7,2.5,0.2570515817360137,18,13.0,1056.0,84.0
Scrivener,ACT,8.7,0.0,-0.25063653603945435,3,194.0,0.0,1272.0
Wagga Wagga - East,NSW,8.7,0.1,0.10644971574201137,18,46.0,1009.0,224.0
Downer,ACT,8.7,1.6,0.3166180758017493,18,5.0,1053.0,832.0
Mornington - West,VIC,8.7,0.6,0.3093455687032118,21,25.0,1043.0,332.0
Noosa Heads,QLD,8.7,0.6,0.3977812995245642,20,4.0,1060.0,204.0
Castle Hill - North,NSW,8.6,0.4,0.1284329563812601,18,381.0,1092.0,208.0
